word	paradigm_class
प्रभंजन	M2
प्रभव	M2
प्रभा	F2
प्रभाकर	M2
प्रभाग	M2
प्रभात	M2
प्रभातफेरी	F1
प्रभातसमय	F3
प्रभाती	F1
प्रभामंडल	M2
प्रभार	M2
प्रभाव	M2
प्रभावशाली	F1
प्रभु	F5
प्रभुता	F2
प्रभुत्व	F3
प्रभुशक्ति	F4
प्रभुसत्ता	F2
प्रभेद	M2
प्रमंडल	F3
प्रमत्तता	F2
प्रमथन	F3
प्रमदकानन	F3
प्रमदवन	F3
प्रमदा	F2
प्रमदाकानन	F3
प्रमदावन	F3
प्रमर्दन	F3
प्रमा	F2
प्रमाण	M2
प्रमाणकोटि	F4
प्रमाणन	F3
प्रमाणपत्र	M2
प्रमाणशास्त्र	F3
प्रमाणीकरण	F3
प्रमाद	F3
प्रमार्जन	F3
प्रमिति	F4
प्रमुख	M2
प्रमुखता	M1
प्रमुखसभा	F2
प्रमोद	M2
प्रयत्न	M2
प्रयाग	F3
प्रयाचन	F3
प्रयाण	F3
प्रयाणकाल	F3
प्रयाणसमय	F3
प्रयास	M2
प्रयुक्ति	F4
प्रयोग	M2
प्रयोगवाद	F3
प्रयोगविधि	F4
प्रयोगशाला	F2
प्रयोगातिशय	F3
प्रयोगात्मक	M2
प्रयोगार्थ	F3
प्रयोजक	M2
प्रयोजन	M2
प्रलपन	F3
प्रलय	F3
प्रलयकाल	F3
प्रलयपयोधि	M3
प्रलाप	F3
प्रलापक	M2
प्रलेख	M2
प्रलेखन	F3
प्रलोभन	M2
प्रल्हाद	F3
प्रवंचन	F3
प्रवंचना	F2
प्रवचन	F3
प्रवजन	F3
प्रवरजन	F3
प्रवरता	M1
प्रवरसमिति	F4
प्रवर्तक	M2
प्रवर्तन	F3
प्रवर्तना	F2
प्रवर्ष	F3
प्रवर्षण	F3
प्रवाचन	F3
प्रवास	F3
प्रवासन	F3
प्रवाह	F3
प्रविधि	F4
प्रविष्टि	F4
प्रवीण	F3
प्रवीनता	F2
प्रवेश	F3
प्रवेशक	F3
प्रवेशद्वार	M2
प्रवेशन	F3
प्रवेशपत्र	M2
प्रवेशशुल्क	F3
प्रवेशिका	F2
प्रवेश्यशुल्क	F3
प्रव्र्‍त्ति	F4
प्रव्र्‍त्तिनिमित्त	F3
प्रव्र्‍त्तिमार्ग	F3
प्रशंसक	M2
प्रशंसन	F3
प्रशंसा	F2
प्रशस्ति	F4
प्रशाखा	F2
प्रशासक	M2
प्रशासन	F3
प्रशिक्षक	M2
प्रशिक्षण	F3
प्रशिक्षणमहाविद्यालय	M2
प्रशिक्षणविद्यालय	M2
प्रशिक्षणशिविर	M2
प्रशिक्षाणार्थी	M3
प्रश्न	M2
प्रश्नचिन्ह	M2
प्रश्नपत्र	M2
प्रश्नोत्तर	M2
प्रश्नोत्तरी	F1
प्रश्रय	F3
प्रश्रयण	F3
प्रसंग	M2
प्रसक्ति	F4
प्रसन्न	F3
प्रसन्नता	F2
प्रसव	M2
प्रसवग्र्‍ह	M2
प्रसवन	F3
प्रसववेदना	F2
प्रसवस्थान	M2
प्रसवोत्तरकाल	F3
प्रसाद	F3
प्रसाधन	F3
प्रसाधनसामग्री	F1
प्रसाधनी	F1
प्रसार	F3
प्रसारण	F3
प्रसिद्ध	F3
प्रसिद्धि	F4
प्रसूता	F2
प्रसूति	F4
प्रसूतिग्र्‍ह	F3
प्रसूतिज्वर	F3
प्रसूतिभवन	M2
प्रसून	M2
प्रस्तर	M2
प्रस्ताव	M2
प्रस्तावना	F2
प्रस्तोता	M1
प्रस्थान	F3
प्रस्थापन	F3
प्रस्थापना	F2
प्रस्थिति	F4
प्रस्फुटन	F3
प्रस्फुरण	F3
प्रस्फोटन	F3
प्रस्र्‍ति	F4
प्रस्वीक्र्‍ति	F4
प्रहर	M2
प्रहरण	F3
प्रहरी	M3
प्रहर्ष	F3
प्रहर्षण	F3
प्रहसन	M2
प्रहार	M2
प्रहास	F3
प्रहासक	M2
प्रह्मोपदेश	F3
प्रांगण	F3
प्रांत	F3
प्रांतपति	M3
प्रांतीयता	F2
प्राइमरी	F1
प्राइमरीस्कूल	F3
प्राइवेटसेक्रेटरी	M3
प्राकट्य	F3
प्राकार	F3
प्राक्कथन	F3
प्राक्कलन	F3
प्राक्टर	M2
प्राक्र्‍तज्वर	F3
प्राक्र्‍तदोष	F3
प्राक्र्‍तप्रलय	F3
प्राक्र्‍तिकचिकित्सा	F2
प्रागल्भ्य	F3
प्राची	F1
प्राचीन	F3
प्राचीनगाथा	F2
प्राचीनता	F2
प्राचीनमत	M2
प्राचीमूल	F3
प्राचीर	M2
प्राचुर्य	F3
प्राच्यभाषा	F2
प्राच्यविद्या	F2
प्राच्यव्र्‍त्ति	F4
प्राज्ञी	F1
प्राण	M2
प्राणकांत	F3
प्राणघात	F3
प्राणजीवन	F3
प्राणत्याग	F3
प्राणदंड	F3
प्राणदाता	M1
प्राणदान	F3
प्राणनाथ	F3
प्राणपण	F3
प्राणप्रतिष्ठा	F2
प्राणप्रयाण	F3
प्राणबाधा	F2
प्राणवत्ता	F2
प्राणवायु	F5
प्राणवियोग	F3
प्राणसंयम	F3
प्राणांतक	F3
प्राणाघात	F3
प्राणाधार	F3
प्राणान्त	F3
प्राणायाम	F3
प्राणावरोध	F3
प्राणाहुति	F4
प्राणी	M3
प्राणीविज्ञान	F3
प्राणीहिंसा	F2
प्रातःकाल	F3
प्रातःकालीन	M2
प्रातःस्नान	F3
प्रातःस्मरण	F3
प्रातराश	F3
प्रातिकूल्य	F3
प्रातिपदिक	F3
प्रातिशाख्य	F3
प्राथमकल्पिक	F3
प्राथमिकउपचार	F3
प्राथमिकचिकित्सा	F2
प्राथमिकता	F2
प्राथमिकतासूची	F1
प्रादुर्भाव	F3
प्रादेशिकसेना	F2
प्राधान्य	F3
प्राधिकरण	F3
प्राधिकार	F3
प्राधिकारी	M3
प्राध्यापक	F3
प्रापण	F3
प्रापयिता	F2
प्राप्तप्रसवा	F2
प्राप्ताधिकार	F3
प्राप्ति	F4
प्राप्यक	M2
प्राबल्य	F3
प्रामाण्य	F3
प्रायद्वीप	M2
प्रायश्चित	F3
प्रारंभ	F3
प्रारब्ध	F3
प्रारूप	M2
प्रार्थना	F2
प्रार्थनापत्र	M2
प्रार्थनाभंग	F3
प्रार्थनासभा	F2
प्रार्थित	F3
प्रार्थी	M3
प्रालंबक	F3
प्रालंबिका	F2
प्रावधान	M2
प्रावाधान	M2
प्राविण्य	F3
प्राविधिज्ञ	M2
प्राश्निक	F3
प्रासंगिकता	F2
प्रासाद	M2
प्रिंटिंग	F3
प्रिंटिंगप्रेस	F3
प्रिंटिंगमशीन	F3
प्रिंस	F3
प्रिंसिपल	M2
प्रियंवदा	F2
प्रियकलत्र	F3
प्रियजन	M2
प्रियता	F2
प्रियपात्र	M2
प्रियभाषण	F3
प्रियवचन	M2
प्रियवादी	M3
प्रियसंदेश	F3
प्रियसी	F1
प्रिया	F2
प्रीतम	F3
प्रीति	F4
प्रीतिदान	F3
प्रीतिधन	F3
प्रीतिपात्र	M2
प्रीतिभोज	M2
प्रीतिविवाह	M2
प्रीमियर	M2
प्रूफ	F3
प्रूफ़	F3
प्रेक्षण	F3
प्रेक्षा	F2
प्रेक्षागार	M2
प्रेक्षास्थान	F3
प्रेत	M2
प्रेतक्र्‍त्य	F3
प्रेतत्व	F3
प्रेतपति	M3
प्रेतपर्वत	F3
प्रेतपुरी	F1
प्रेतभूमि	F4
प्रेतलीला	F2
प्रेतलोक	F3
प्रेतशिला	F2
प्रेतशुद्धि	F4
प्रेतश्राद्ध	F3
प्रेतान्न	F3
प्रेम	F3
प्रेमकलह	F3
प्रेमजल	F3
प्रेमपातन	F3
प्रेमपात्र	M2
प्रेमपाश	F3
प्रेमबंधन	F3
प्रेमभक्ति	F4
प्रेमभाव	F3
प्रेमालाप	F3
प्रेमालिंगन	F3
प्रेमाश्रु	M4
प्रेमिका	F2
प्रेमी	M3
प्रेयसी	F1
प्रेरक	M2
प्रेरणा	F2
प्रेरणात्मक	M2
प्रेरणार्थक_क्रिया	F2
प्रेरित	F3
प्रेषण	F3
प्रेष्य	F3
प्रेस	M2
प्रेसरिपोर्टर	F3
प्रेसीडेंट	F3
प्रैक्टिस	F3
प्रोग्राम	F3
प्रोटीन	F3
प्रोत्साह	F3
प्रोत्साहन	F3
प्रोफेसर	M2
प्रोसेसिंग	F3
प्रोफ़ेसर	M2
प्रौढ़	M2
प्रौढ़ता	F2
प्रौढ़त्व	F3
प्रौढ़ि	F4
प्रौढोक्ति	F4
प्रौद्योगिक_शिक्षा	F2
प्रौष्ठ	F3
प्र्‍थकता	F2
प्र्‍थक्करण	F3
प्र्‍थक्क्षेत्र	F3
